geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Austin TX,0.052429107524649604,0.01647771950774702,0.017975694008451292,0.010485821504929922,0.03392471663359681,0.012336260594035201,0.16653951801947522,0.043176912079123206,0.011915706255602183,0.07387737878473354,0.0905593675425766,0.009532565004481746,0.007943804170401456,0.023831412511204367,0.0174763691748832,0.057195390026890475,0.0240300076154644,0.0120150038077322,0.0087381845874416,0.0120150038077322,0.00853497099238482,0.01706994198476964,0.007315689422044131,0.03657844711022066,0.007489872503521372,0.0174763691748832,0.16477719507747018,0.007489872503521372,0.023301825566510934,0.007489872503521372
Bakersfield CA,0.07073303145288402,0.014891164516396636,0.018613955645495794,0.011168373387297476,0.054761056608684404,0.013690264152171101,0.04335250314854182,0.045634213840570335,0.016323007258357853,0.1550685689543996,0.02176400967781047,0.008161503629178926,0.028936240139816192,0.13503578731914223,0.01929082675987746,0.06751789365957112,0.033951855097384326,0.012731945661519124,0.008487963774346081,0.015561266919634484,0.011002916003781959,0.01729029657737165,0.007859225716987113,0.05029904458871753,0.015376745968018265,0.046130237904054794,0.012301396774414611,0.00922604758081096,0.02639292218391195,0.008445735098851824
Baltimore MD,0.0830018127595722,0.023714803645592055,0.03320072510382888,0.01660036255191444,0.03276387345772587,0.01965832407463552,0.043685164610301155,0.03931664814927104,0.01952983829636993,0.10741411063003461,0.02197106808341617,0.012206148935231207,0.012576032236298818,0.03521289026163669,0.02263685802533787,0.09809305144313078,0.032184376376160645,0.013551316368909746,0.008469572730568592,0.032184376376160645,0.007063984064644442,0.02825593625857777,0.022957948210094437,0.03531992032322221,0.010709911323815767,0.017403605901200624,0.01204865023929274,0.010709911323815767,0.032278482739833636,0.11528029549940583
Bangor ME,0.570351654348529,0.0,0.011639829680582222,0.011639829680582222,0.013911015959720219,0.006955507979860109,0.0834660957583213,0.020866523939580325,0.006408445554477853,0.04485911888134497,0.012816891108955706,0.006408445554477853,0.006408445554477853,0.012816891108955706,0.006408445554477853,0.04485911888134497,0.024531253950474365,0.006132813487618591,0.0,0.012265626975237183,0.006199474503788358,0.018598423511365075,0.012398949007576716,0.012398949007576716,0.006003701624721357,0.012007403249442715,0.006003701624721357,0.006003701624721357,0.011759827924711936,0.005879913962355968
Baton Rouge LA,0.06733829109200648,0.023766455679531697,0.025746993652826004,0.013863765813060156,0.026187113202446963,0.01683457277300162,0.04489219406133765,0.03179863746011417,0.015205420569162752,0.09340472635342835,0.028238638199873684,0.013033217630710931,0.013033217630710931,0.03475524701522915,0.026066435261421862,0.07602710284581377,0.0248088440865287,0.014176482335159257,0.23036783794633794,0.01772060291894907,0.00841728638650081,0.022446097030668823,0.011223048515334412,0.030863383417169633,0.012243325653092087,0.015916323349019712,0.015916323349019712,0.011018993087782878,0.0234663741684265,0.011223048515334412
Beaumont-Port Arthur TX,0.06007731493005547,0.01668814303612652,0.021694585946964474,0.01001288582167591,0.03364329636083106,0.014418555583213312,0.09612370388808876,0.036046388958033276,0.0112644965493854,0.0901159723950832,0.2027609378889372,0.0112644965493854,0.012873710342154742,0.049349222978259846,0.025747420684309484,0.06651417010113285,0.02594247690161486,0.01228854169023862,0.02457708338047724,0.013653935211376242,0.00801030865734073,0.0186907202004617,0.014685565871791336,0.03204123462936292,0.009423892538047917,0.012957852239815887,0.02709369104688776,0.008245905970791927,0.0225289930987708,0.0112644965493854
Bend OR,0.05779280499499371,0.010113740874123898,0.010113740874123898,0.008668920749249055,0.02807079099756837,0.008256114999284815,0.0313732369972823,0.039629351996567114,0.014983319813516886,0.12414750702628279,0.010702371295369204,0.006421422777221523,0.010646043025393577,0.028896402497496854,0.013687769604077455,0.04106330881223237,0.04109710577421775,0.01412713010988735,0.006421422777221523,0.008989991888110132,0.00842811739510325,0.00842811739510325,0.003612050312187107,0.042140586975516245,0.34675682996996227,0.031119202689611995,0.004445600384230286,0.004445600384230286,0.02982854451354514,0.005592852096289714
"Billings, MT",0.12343216460170882,0.011482061823414774,0.01722309273512216,0.011482061823414774,0.03740368624294207,0.011221105872882619,0.03740368624294207,0.16457621946894507,0.026262162681214642,0.0945437856523727,0.010504865072485856,0.007878648804364391,0.009680954086408533,0.03146310078082774,0.016941669651214936,0.06050596304005334,0.04184141172939282,0.02719691762410533,0.0041841411729392815,0.012552423518817846,0.008368282345878563,0.014644494105287486,0.006276211759408923,0.05648590583468031,0.02325533535974224,0.010733231704496419,0.016099847556744627,0.005366615852248209,0.094257289332214,0.006732663523729571
Biloxi-Gulfport MS,0.07715897580703769,0.0352726746546458,0.0176363373273229,0.013227252995492175,0.03741041251250312,0.01870520625625156,0.05845376955078613,0.04208671407656601,0.019289743951759423,0.10368237374070689,0.026523397933669205,0.014467307963819566,0.010287863440938358,0.05143931720469179,0.03600752204328425,0.08230290752750687,0.029867990634982328,0.012444996097909304,0.1144939641007656,0.014933995317491164,0.00876806543261792,0.024550583211330173,0.012275291605665086,0.05260839259570751,0.011573846371055652,0.014145812231290241,0.015431795161407538,0.010287863440938358,0.02460141257615694,0.010064214235700567
Binghamton NY,0.14240562690076056,0.030790405816380664,0.053883210178666166,0.015395202908190332,0.030714939135458162,0.01675360316479536,0.04467627510612096,0.04467627510612096,0.020343660985822937,0.09590583036173671,0.017437423702133945,0.014531186418444957,0.00791142371670892,0.02373427115012676,0.01582284743341784,0.07383995468928325,0.029667838937658453,0.01186713557506338,0.00593356778753169,0.10680422017557042,0.007767579649132395,0.03365951181290704,0.03883789824566197,0.036248705029284504,0.009247118629919516,0.012945966081887325,0.009247118629919516,0.01109654235590342,0.027039043082422894,0.010815617232969157
Birmingham AL,0.09666959015619575,0.10000302429951285,0.023334039003219665,0.016667170716585473,0.03965931903843928,0.01982965951921964,0.052052856237951556,0.03965931903843928,0.016571929741062127,0.12981344963832,0.02209590632141617,0.011047953160708085,0.01171752607953888,0.04101134127838608,0.06444639343746383,0.07909330103688743,0.028122062590893306,0.015818660207377485,0.01757628911930832,0.01757628911930832,0.0070305156477233266,0.024606804767031643,0.012303402383515821,0.03515257823861664,0.011542637630590536,0.01442829703823817,0.011542637630590536,0.01009980792676672,0.020351492664462262,0.010175746332231131
Bluefield-Beckley-Oak Hill WV,0.14523904253617512,0.023552277168028397,0.019626897640023663,0.058880692920071,0.05367529832858645,0.04104581636891905,0.044203186858835904,0.031573704899168505,0.015786852449584252,0.12945219008659087,0.015786852449584252,0.009472111469750551,0.012360769577546818,0.02781173154948034,0.018541154366320225,0.10506654140914796,0.03417389236145297,0.008543473090363242,0.006407604817772432,0.019222814453317295,0.00461076325511667,0.020748434648025015,0.020748434648025015,0.0391914876684917,0.01146624020022435,0.01146624020022435,0.01146624020022435,0.01146624020022435,0.023238246805788017,0.02517476737293702
Boise ID,0.07722495561449048,0.009193447096963153,0.012870825935748413,0.009193447096963153,0.03309640954906735,0.013238563819626941,0.041922118762151975,0.05516068258177892,0.015444991122898098,0.14672741566753192,0.01029666074859873,0.007722495561449049,0.011032136516355782,0.03125772012967472,0.014709515355141044,0.04964461432360103,0.028081802041632905,0.015444991122898098,0.005616360408326581,0.014040901020816452,0.00897964600168494,0.012571504402358918,0.007183716801347952,0.07363309721381651,0.04964461432360103,0.04045116722663788,0.012870825935748413,0.003677378838785261,0.18107920626846044,0.007988788511843843
Boston MA-Manchester NH,0.5814676971377534,0.011866687696688845,0.011866687696688845,0.0,0.02005061024612943,0.01336707349741962,0.02673414699483924,0.02673414699483924,0.013066689823320302,0.045733414381621054,0.006533344911660151,0.006533344911660151,0.00668353674870981,0.00668353674870981,0.00668353674870981,0.06683536748709809,0.025009363317752838,0.006252340829438209,0.0,0.012504681658876419,0.006320301055845146,0.018960903167535438,0.006320301055845146,0.018960903167535438,0.006120712601450036,0.012241425202900072,0.006120712601450036,0.006120712601450036,0.018170865535554793,0.0060569551785182646
Bowling Green KY,0.07350053792247667,0.02940021516899067,0.02310016906134981,0.012600092215281715,0.05053161982170271,0.025265809910851356,0.04134405258139313,0.03904716077131573,0.019600143445993777,0.08085059171472435,0.03185023309973989,0.039200286891987554,0.006681867083861516,0.036750268961238335,0.060136803754753644,0.15702387647074562,0.039096030809828014,0.015638412323931206,0.010946888626751843,0.017202253556324328,0.010255889012438605,0.030767667037315816,0.005127944506219302,0.05127944506219303,0.008870754576850633,0.01647425849986546,0.019008759807537072,0.008870754576850633,0.03166177018198995,0.007915442545497487
Buffalo NY,0.12119921779782267,0.022326171699598912,0.04146289029925512,0.01594726549971351,0.03842902027735841,0.0502533342088533,0.041385098760232136,0.04434117724310585,0.019730105222901365,0.10710628549575027,0.019730105222901365,0.014092932302072403,0.013466579755313629,0.029626475461689984,0.021546527608501807,0.0834927944829445,0.03263055863787533,0.013984525130518,0.009323016753678668,0.055938100522072,0.00850520826651387,0.02764192686617008,0.01701041653302774,0.03827343719931242,0.011728956561079612,0.01759343484161942,0.011728956561079612,0.03323204358972557,0.025515624799541614,0.012757812399770807
Burlington VT-Plattsburgh NY,0.48344813103559475,0.010071836063241557,0.020143672126483114,0.010071836063241557,0.029123381387686432,0.017474028832611857,0.023298705110149146,0.029123381387686432,0.01124297979152546,0.04497191916610184,0.01124297979152546,0.01124297979152546,0.00575533489328089,0.01151066978656178,0.01151066978656178,0.0633086838260898,0.02248595958305092,0.01124297979152546,0.01124297979152546,0.033728939374576376,0.005493728761768122,0.02746864380884061,0.010987457523536245,0.02197491504707249,0.00519836700038274,0.01039673400076548,0.01039673400076548,0.01039673400076548,0.015266783085334572,0.010177855390223048
Butte-Bozeman MT,0.11379636230475475,0.0158785621820588,0.013232135151715669,0.010585708121372535,0.048769869559180605,0.016256623186393534,0.03576457101006578,0.11054503766747605,0.02069024769177359,0.10086495749739625,0.012931404807358495,0.010345123845886796,0.006693903664985574,0.022313012216618577,0.022313012216618577,0.058013831763208304,0.048144614821242396,0.041579440072891154,0.004376783165567491,0.010941957913918726,0.008128311593196767,0.016256623186393534,0.01016038949149596,0.05486610325407818,0.03917579685901393,0.020520655497578727,0.009327570680717602,0.0037310282722870414,0.10924450781256456,0.00455185449219019
Casper-Riverton WY,0.06366180569925306,0.011140815997369284,0.014323906282331938,0.0063661805699253065,0.03183090284962653,0.005305150474937755,0.026525752374688776,0.40319143609526936,0.008602946716115278,0.08602946716115278,0.008602946716115278,0.005161768029669167,0.006772532521197134,0.01760858455511255,0.01219055853815484,0.0352171691102251,0.03120676749963385,0.019972331199765665,0.002496541399970708,0.0074896241999121245,0.0069197614890492455,0.011071618382478792,0.008303713786859094,0.04843833042334472,0.009362030249890156,0.0074896241999121245,0.0074896241999121245,0.005617218149934094,0.08850543719164448,0.0031054539365489298
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0.06744120431223724,0.01597291681079303,0.01597291681079303,0.010648611207195353,0.1319501823500294,0.017593357646670586,0.03518671529334117,0.04105116784223137,0.021755227197495886,0.08919643150973312,0.01305313631849753,0.02610627263699506,0.009366833932255174,0.029973868583216552,0.01686030107805931,0.06369447073933518,0.10241071765932323,0.059947737166433104,0.004995644763869425,0.014986934291608276,0.010044434684801292,0.020088869369602583,0.008609515444115392,0.03730790025783337,0.01210483154322207,0.07435825090836415,0.010375569894190346,0.008646308245158621,0.022480401437412412,0.007819270065186927
Champaign & Springfield-Decatur IL,0.056171489747344545,0.024781539594416712,0.016521026396277807,0.011564718477394464,0.29382010021687915,0.012962651480156434,0.03456707061375049,0.03456707061375049,0.014562978823385623,0.09153872403270963,0.014562978823385623,0.031206383192969193,0.011621687533933354,0.02324337506786671,0.032928114679477836,0.06973012520360013,0.03744765983156303,0.02006124633833734,0.008024498535334934,0.012036747803002401,0.006383123834925516,0.021702621038746754,0.014042872436836136,0.029362369640657374,0.008716265650450016,0.014527109417416693,0.008716265650450016,0.008716265650450016,0.026704478732344127,0.00920844094218763
Charleston SC,0.1383121930047957,0.04191278575902899,0.020956392879514497,0.0796342929421551,0.03951776942994162,0.028226978164244017,0.036695071613517226,0.03951776942994162,0.022581582531395212,0.09032633012558085,0.01693618689854641,0.014113489082122009,0.009220812866986379,0.030736042889954594,0.024588834311963677,0.10450254582584563,0.03174378200110065,0.02040671700070756,0.006802239000235853,0.02947636900102203,0.006802239000235853,0.02947636900102203,0.022674130000786177,0.02947636900102203,0.009345418446269979,0.01308358582477797,0.016821753203285963,0.009345418446269979,0.022760234291928402,0.014006298025802093
Charleston-Huntington WV,0.14526518666982446,0.022348490256896076,0.02607323863304542,0.03352273538534411,0.04391738201645856,0.07094346325735613,0.04391738201645856,0.03378260155112197,0.02075216952426064,0.08893786938968846,0.023716765170583586,0.017787573877937692,0.00927224595764837,0.03090748652549457,0.024725989220395657,0.09890395688158263,0.036892745820907805,0.016140576296647162,0.0069173898414202125,0.025363762751874113,0.007144189508352023,0.026195361530624087,0.019051172022272064,0.04048374054732813,0.011621214933585958,0.013558084089183619,0.013558084089183619,0.0096843457779883,0.027581997468954015,0.011032798987581607
Charlotte NC,0.06883680092228825,0.021180554129934845,0.021180554129934845,0.3494791431439249,0.028240738839913127,0.0176504617749457,0.033535877372396834,0.028240738839913127,0.01674408671082687,0.07813907131719205,0.013023178552865344,0.009302270394903818,0.007867062962547227,0.021634423147004877,0.01966765740636807,0.07867062962547228,0.02337853616228657,0.011689268081143286,0.006494037822857382,0.019482113468572145,0.005295138532483711,0.0238281233961767,0.009266492431846494,0.025151908029297627,0.0071919045739704136,0.011301564330524936,0.008219319513109044,0.0071919045739704136,0.017451583332411105,0.010664856480917896
Charlottesville VA,0.10423550264292133,0.026058875660730334,0.03184973691867041,0.023163445031760294,0.0390883134910955,0.028664763226803367,0.04951186375538763,0.0390883134910955,0.018708936371806394,0.10958091303486601,0.021381641567778734,0.013363525979861708,0.008451527241317947,0.028171757471059822,0.039440460459483746,0.10141832689581536,0.037903819142880484,0.017056718614296217,0.011371145742864144,0.018951909571440242,0.008018115587917025,0.02204981786677182,0.020045288969792564,0.046104164630522894,0.010087306707379484,0.021855831199322214,0.01681217784563247,0.015130960061069227,0.03180066182326414,0.040634178996393065
Chattanooga TN,0.09402824646442277,0.18805649292884555,0.016352738515551787,0.016352738515551787,0.04029781991332405,0.01567137441073713,0.04029781991332405,0.03358151659443671,0.017789127709485392,0.11435867813240608,0.017789127709485392,0.010165215833991652,0.010746085310219745,0.03223825593065924,0.061789990533763536,0.06984955451642835,0.032992367180499214,0.013196946872199687,0.006598473436099843,0.01814580194927457,0.006965055293660946,0.02960148499805902,0.01044758294049142,0.0330840126448895,0.009141635072929992,0.011753530808052847,0.009141635072929992,0.006529739337807138,0.02541303958497913,0.007623911875493739
Cheyenne WY-Scottsbluff NE,0.04873008680947227,0.017596975792309434,0.009475294657397387,0.012182521702368068,0.027072270449706823,0.010828908179882727,0.03790117862958955,0.416912964925485,0.01065970648957206,0.059389793299044334,0.025887858617532147,0.0076140760639800435,0.00429971354201226,0.021498567710061298,0.014332378473374199,0.05446303819882196,0.018273782553552102,0.018273782553552102,0.007106470993048041,0.009136891276776051,0.009281921297042337,0.013922881945563507,0.008121681134912045,0.03596744502603906,0.0099264991648925,0.010828908179882727,0.015340953254833865,0.005414454089941363,0.05306165008142536,0.006497344907929636
Chicago IL,0.03945902794851256,0.015544465555474644,0.01674019367512654,0.009565824957215165,0.44532331541892745,0.016911011977933953,0.028185019963223257,0.033822023955867905,0.016911011977933953,0.05918854192276884,0.011274007985289302,0.014092509981611628,0.008163936816933632,0.016327873633867264,0.016327873633867264,0.05578690158237982,0.05178997418242273,0.013564040857301191,0.00493237849356407,0.013564040857301191,0.005505910876536636,0.0156000808168538,0.007341214502048848,0.023858947131658755,0.008189609574219587,0.011167649419390347,0.007445099612926899,0.008189609574219587,0.018112340697677896,0.007115562416944888
Chico-Redding CA,0.046934485368881555,0.014821416432278385,0.00864582625216239,0.006175590180115994,0.020859771275058468,0.007822414228146925,0.029985921207896546,0.024770978389131934,0.006257931382517541,0.24718828960944286,0.006257931382517541,0.006257931382517541,0.009126149932838081,0.020859771275058468,0.011733621342220389,0.041719542550116936,0.017600432013330582,0.008381158101585993,0.004190579050792996,0.006704926481268793,0.006844612449628561,0.016622630234812218,0.005866810671110194,0.021511639127404045,0.0085335427943421,0.35840879736236825,0.0085335427943421,0.00426677139717105,0.018213382381954038,0.004903602948987625
Cincinnati OH,0.08410087696751607,0.022729966747977316,0.022729966747977316,0.01363798004878639,0.045054041232597895,0.08410087696751607,0.045054041232597895,0.042050438483758036,0.03190033264285092,0.10150105840907112,0.017400181441555047,0.05510057456492432,0.015768914431409264,0.039422286078523154,0.034165981268053404,0.08935718177798582,0.03957688327883109,0.01484133122956166,0.008245184016423143,0.01813940483613092,0.008581722139542456,0.02574516641862737,0.012014410995359437,0.04119226626980379,0.012208191817865236,0.017634054848027565,0.010851726060324654,0.010851726060324654,0.02282738089118293,0.013215852094895382
Clarksburg-Weston WV,0.19483044162202717,0.013283893746956396,0.022139822911593995,0.022139822911593995,0.03968768255263516,0.05051159597608111,0.04329565369378381,0.032471740270337855,0.017090389615967296,0.10596041561899723,0.013672311692773834,0.010254233769580377,0.010437345086894312,0.03479115028964771,0.020874690173788624,0.08697787572411927,0.05479606170619514,0.012176902601376698,0.006088451300688349,0.03653070780413009,0.008855929164637599,0.032471740270337855,0.01180790555285013,0.04723162221140052,0.009061881005675681,0.009061881005675681,0.009061881005675681,0.004530940502837841,0.02112619246503909,0.018778837746701416
Cleveland-Akron (Canton) OH,0.046590029841813936,0.01259189995724701,0.01385108995297171,0.007555139974348206,0.019967155646491683,0.5524246395529366,0.019967155646491683,0.026622874195322246,0.015938694419567925,0.03923370934047489,0.009808427335118722,0.011034480752008562,0.005324574839064449,0.021298299356257797,0.013311437097661123,0.046590029841813936,0.01881520435919409,0.008959621123425757,0.003583848449370303,0.011647507460453484,0.005590803581017672,0.015840610146216738,0.006522604177853952,0.018636011936725573,0.006655718548830561,0.008874291398440749,0.00517666998242377,0.006655718548830561,0.014854792123476904,0.006076960414149644
Colorado Springs-Pueblo CO,0.03609518340475598,0.006316657095832296,0.007219036680951196,0.005414277510713396,0.021657110042853586,0.007219036680951196,0.028876146723804785,0.628056191242754,0.009281618589794394,0.041251638176863975,0.009281618589794394,0.007219036680951196,0.004877727487129187,0.011706545969110048,0.009755454974258374,0.035119637907330144,0.01620600071233942,0.010312909544215994,0.0036831819800771408,0.0073663639601542815,0.005614806307406486,0.008823267054495905,0.00802115186772355,0.021657110042853586,0.005250208495237233,0.009844140928569813,0.010500416990474467,0.003937656371427925,0.015548694389741038,0.0038871735974352595
Columbia SC,0.11550997952668715,0.038503326508895715,0.026952328556227,0.08855765097046014,0.031949568805253896,0.01966127311092547,0.04669552363844799,0.031949568805253896,0.01880395015550721,0.10476486515211159,0.01880395015550721,0.010745114374575548,0.012834442169631904,0.04171193705130369,0.038503326508895715,0.11230136898427917,0.029366943947462833,0.013704573842149322,0.009788981315820944,0.027409147684298644,0.0057754989763343575,0.02310199590533743,0.019251663254447857,0.028877494881671788,0.01339246139439851,0.015066519068698324,0.01339246139439851,0.010044346045798881,0.022213457601285992,0.010366280213933462
Columbia-Jefferson City MO,0.08819194320194997,0.02145209429236621,0.023835660324851342,0.01668496222739594,0.06614395740146246,0.015748561286062494,0.06299424514424998,0.08189251868752496,0.01815716477687205,0.1115368693436426,0.023344926141692635,0.01815716477687205,0.015118618834619993,0.030237237669239986,0.04787562630962997,0.07055355456155997,0.05144530020113748,0.02204798580048749,0.0073493286001624965,0.014698657200324993,0.017254945409077165,0.028758242348461943,0.009586080782820647,0.047930403914103234,0.01012038692481393,0.021686543410315562,0.01590346516756475,0.008674617364126225,0.024162176219712315,0.008456761676899311
Columbus GA,0.09257940699545254,0.20619958830805338,0.021040774317148306,0.012624464590288983,0.027989123045136816,0.01937708518509472,0.03875417037018944,0.03660116090517891,0.014617801104545138,0.10719720809999769,0.01949040147272685,0.009745200736363426,0.012858250971590632,0.043718053303408146,0.02828815213749939,0.07972115602386191,0.029757666534252606,0.01653203696347367,0.0099192221780842,0.01653203696347367,0.005049785836115593,0.0235656672352061,0.016832619453718646,0.03029871501669356,0.011394388553286467,0.015667284260768893,0.011394388553286467,0.011394388553286467,0.01975027349236321,0.011109528839454305
Columbus OH,0.08562990264161643,0.018027347924550827,0.02478760339625739,0.011267092452844267,0.038533456188727395,0.2312007371323644,0.038533456188727395,0.034251961056646574,0.03240050370223325,0.07868693756256645,0.016200251851116624,0.018514573544133283,0.011893042033557838,0.03805773450738508,0.023786084067115677,0.07849407742148173,0.033300517693961945,0.012685911502461693,0.007928694689038559,0.01902886725369254,0.007928694689038559,0.025371823004923386,0.011100172564653982,0.02854330088053881,0.010224465987058678,0.012780582483823346,0.008946407738676344,0.010224465987058678,0.022287234934119344,0.009384098919629198
Columbus-Tupelo-West Point MS,0.100345096585173,0.03168792523742305,0.021125283491615368,0.013203302182259603,0.046501386222397245,0.017132089660883195,0.0416065034621449,0.039159062082018734,0.014335013797881857,0.13761613245966584,0.02293602207661097,0.011468011038305486,0.007718853583474846,0.05403197508432392,0.16209592525297176,0.06175082866779877,0.02595131808237233,0.015570790849423397,0.015570790849423397,0.015570790849423397,0.00836209138209775,0.0200690193170346,0.0066896731056782,0.03177594725197145,0.010483816061137477,0.013479192078605328,0.017972256104807103,0.007488440043669626,0.02058360955593292,0.007718853583474846
